"ID_RSU";"LCZ_PRIMARY";"LCZ_UNIQUENESS_VALUE";"ID_RSU.1";"LCZ_PRIMARY.1";"LCZ_UNIQUENESS_VALUE.1";"area";"agree";"location"
1499;"Sparsely Built";1;488;"Sparsely Built";0.954522901630155;60.6586335636675;TRUE;"Redon"
1534;"Sparsely Built";1;488;"Sparsely Built";0.954522901630155;0.747535275833798;TRUE;"Redon"
1500;"Large low";NA;488;"Sparsely Built";0.954522901630155;11.387434305896;FALSE;"Redon"
1440;"Sparsely Built";0.879500905724242;489;"Sparsely Built";0.642518692335281;21.8490721238195;TRUE;"Redon"
1447;"Sparsely Built";1;489;"Sparsely Built";0.642518692335281;23063.3182312218;TRUE;"Redon"
1448;"Sparsely Built";1;489;"Sparsely Built";0.642518692335281;5.03602400286036;TRUE;"Redon"
1468;"Sparsely Built";1;489;"Sparsely Built";0.642518692335281;42.4871683172987;TRUE;"Redon"
1499;"Sparsely Built";1;489;"Sparsely Built";0.642518692335281;0.108388588232629;TRUE;"Redon"
1367;"Large low";NA;489;"Sparsely Built";0.642518692335281;4.09881721937563;FALSE;"Redon"
1418;"Sparsely Built";0.807623878598736;491;"Sparsely Built";0.8130414821054;120.04302631622;TRUE;"Redon"
1419;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;44.0828747693449;TRUE;"Redon"
1427;"Open low";0.392869471574901;491;"Sparsely Built";0.8130414821054;3.29000612068921;FALSE;"Redon"
1440;"Sparsely Built";0.879500905724242;491;"Sparsely Built";0.8130414821054;30758.8164069687;TRUE;"Redon"
1447;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;0.28851475835836;TRUE;"Redon"
1468;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;0.182014426463866;TRUE;"Redon"
1499;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;0.865310844092164;TRUE;"Redon"
1531;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;25.8068393540816;TRUE;"Redon"
1536;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;5564.09839889803;TRUE;"Redon"
1545;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;1.77793494350044;TRUE;"Redon"
1567;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;1415.82814258581;TRUE;"Redon"
1572;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;3624.38253191579;TRUE;"Redon"
1576;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;2260.44753045565;TRUE;"Redon"
1583;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;43.8829494864913;TRUE;"Redon"
1611;"Sparsely Built";1;491;"Sparsely Built";0.8130414821054;4.1686591731268;TRUE;"Redon"
1509;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;71.2459857993408;FALSE;"Redon"
1563;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;0.154932833465864;FALSE;"Redon"
1566;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;43.0831234703073;FALSE;"Redon"
1586;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;42.5809020776069;FALSE;"Redon"
1588;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;137.951921171974;FALSE;"Redon"
1591;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;12.9585100841941;FALSE;"Redon"
1592;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;29.1552530131703;FALSE;"Redon"
1609;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;132.418099521092;FALSE;"Redon"
1619;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;4.10288127465174;FALSE;"Redon"
1621;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;64.4102118476294;FALSE;"Redon"
1623;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;94.2036498808302;FALSE;"Redon"
1624;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;99.6004598801956;FALSE;"Redon"
1625;"Bare rock paved";NA;491;"Sparsely Built";0.8130414821054;10.1859832014889;FALSE;"Redon"
1584;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;18.7675973193254;FALSE;"Redon"
1481;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;25925.6858013841;FALSE;"Redon"
1573;"Dense trees";NA;491;"Sparsely Built";0.8130414821054;5920.65261380997;FALSE;"Redon"
1502;"Low plants";NA;491;"Sparsely Built";0.8130414821054;12605.5659542831;FALSE;"Redon"
1505;"Scattered trees";NA;491;"Sparsely Built";0.8130414821054;26.7379205190573;FALSE;"Redon"
1440;"Sparsely Built";0.879500905724242;504;"Sparsely Built";0.487495960301669;77.5926526430703;TRUE;"Redon"
1447;"Sparsely Built";1;504;"Sparsely Built";0.487495960301669;25.8841148641659;TRUE;"Redon"
1468;"Sparsely Built";1;504;"Sparsely Built";0.487495960301669;14405.5224970205;TRUE;"Redon"
1499;"Sparsely Built";1;504;"Sparsely Built";0.487495960301669;3.98198481206782;TRUE;"Redon"
1498;"Low plants";NA;504;"Sparsely Built";0.487495960301669;11.0189666920924;FALSE;"Redon"
1481;"Dense trees";NA;504;"Sparsely Built";0.487495960301669;7.65254946109781;FALSE;"Redon"
1505;"Scattered trees";NA;504;"Sparsely Built";0.487495960301669;58.9256887020674;FALSE;"Redon"
1452;"Sparsely Built";1;505;"Open low";0.0359202349657824;74.5433613679488;FALSE;"Redon"
1483;"Open low";0.339494005921405;505;"Open low";0.0359202349657824;5094.59261991191;TRUE;"Redon"
1504;"Bare rock paved";NA;505;"Open low";0.0359202349657824;117.305540531874;FALSE;"Redon"
1482;"Scattered trees";NA;505;"Open low";0.0359202349657824;86.0731601684092;FALSE;"Redon"
1468;"Sparsely Built";1;527;"Sparsely Built";1;12.7558749146992;TRUE;"Redon"
1499;"Sparsely Built";1;527;"Sparsely Built";1;30204.3160272816;TRUE;"Redon"
1512;"Sparsely Built";1;527;"Sparsely Built";1;1.58634824026376;TRUE;"Redon"
1531;"Sparsely Built";1;527;"Sparsely Built";1;28.9335882117739;TRUE;"Redon"
1534;"Sparsely Built";1;527;"Sparsely Built";1;12.0284995156107;TRUE;"Redon"
1572;"Sparsely Built";1;527;"Sparsely Built";1;3.55235394492047;TRUE;"Redon"
1586;"Bare rock paved";NA;527;"Sparsely Built";1;4.45273275440559;FALSE;"Redon"
1582;"Low plants";NA;527;"Sparsely Built";1;55.7420375974798;FALSE;"Redon"
1468;"Sparsely Built";1;530;"Sparsely Built";1;93.4561712844297;TRUE;"Redon"
1499;"Sparsely Built";1;530;"Sparsely Built";1;38.2630297171418;TRUE;"Redon"
1512;"Sparsely Built";1;530;"Sparsely Built";1;3958.84627190069;TRUE;"Redon"
1531;"Sparsely Built";1;530;"Sparsely Built";1;4810.70918846747;TRUE;"Redon"
1509;"Bare rock paved";NA;530;"Sparsely Built";1;9.82964392151916;FALSE;"Redon"
1524;"Scattered trees";NA;530;"Sparsely Built";1;128.325571229914;FALSE;"Redon"
1563;"Dense trees";NA;530;"Sparsely Built";1;287.877048013484;FALSE;"Redon"
1481;"Dense trees";NA;530;"Sparsely Built";1;11.8955170120535;FALSE;"Redon"
1502;"Low plants";NA;530;"Sparsely Built";1;3.06305935216369;FALSE;"Redon"
1505;"Scattered trees";NA;530;"Sparsely Built";1;3481.04612336465;FALSE;"Redon"
1514;"Sparsely Built";0.679385297522975;537;"Sparsely Built";0.764373030204183;827.097484602127;TRUE;"Redon"
1521;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;979.492954826506;TRUE;"Redon"
1530;"Open low";0.901141424856078;537;"Sparsely Built";0.764373030204183;1733.63378775993;FALSE;"Redon"
1535;"Compact low";0.00610159717472898;537;"Sparsely Built";0.764373030204183;331.193323003477;FALSE;"Redon"
1536;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;27.7237478543539;TRUE;"Redon"
1540;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;5433.10106110666;TRUE;"Redon"
1545;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;12484.3203836731;TRUE;"Redon"
1564;"Open low";0.604888684950416;537;"Sparsely Built";0.764373030204183;415.567735919496;FALSE;"Redon"
1577;"Open low";1;537;"Sparsely Built";0.764373030204183;3814.1001034595;FALSE;"Redon"
1579;"Open low";0.862946269749987;537;"Sparsely Built";0.764373030204183;438.388784113107;FALSE;"Redon"
1580;"Open low";0.0113939023661538;537;"Sparsely Built";0.764373030204183;251.027198442956;FALSE;"Redon"
1583;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;72.8455548680504;TRUE;"Redon"
1611;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;32610.7183198119;TRUE;"Redon"
1614;"Open low";0.338402895978629;537;"Sparsely Built";0.764373030204183;1833.11807020614;FALSE;"Redon"
1629;"Sparsely Built";1;537;"Sparsely Built";0.764373030204183;8049.09235754389;TRUE;"Redon"
1849;"Compact low";0.288216505548326;537;"Sparsely Built";0.764373030204183;471.839593943674;FALSE;"Redon"
1495;"Low plants";NA;537;"Sparsely Built";0.764373030204183;3.87658077850938;FALSE;"Redon"
1544;"Low plants";NA;537;"Sparsely Built";0.764373030204183;1395.49536183459;FALSE;"Redon"
1549;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;66.9485071199015;FALSE;"Redon"
1550;"Low plants";NA;537;"Sparsely Built";0.764373030204183;3.79898264868825;FALSE;"Redon"
1585;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;117.834271170723;FALSE;"Redon"
1594;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;12.1524984340067;FALSE;"Redon"
1607;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;1305.10776526597;FALSE;"Redon"
1612;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;25133.8465008466;FALSE;"Redon"
1621;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;6.49032061683465;FALSE;"Redon"
1623;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;141.373234134167;FALSE;"Redon"
1624;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;125.566311602539;FALSE;"Redon"
1625;"Bare rock paved";NA;537;"Sparsely Built";0.764373030204183;9.05300022487063;FALSE;"Redon"
1837;"Low plants";NA;537;"Sparsely Built";0.764373030204183;532.075987192889;FALSE;"Redon"
1863;"Low plants";NA;537;"Sparsely Built";0.764373030204183;459.740053169779;FALSE;"Redon"
1350;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;36106.4797013507;FALSE;"Redon"
1552;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;6643.18441242575;FALSE;"Redon"
1584;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;67.0641057781286;FALSE;"Redon"
1481;"Dense trees";NA;537;"Sparsely Built";0.764373030204183;42.8915722561505;FALSE;"Redon"
1861;"Scattered trees";NA;537;"Sparsely Built";0.764373030204183;3535.73215656223;FALSE;"Redon"
1548;"Low plants";NA;537;"Sparsely Built";0.764373030204183;2131.1559777162;FALSE;"Redon"
1715;"Low plants";NA;537;"Sparsely Built";0.764373030204183;23095.573566491;FALSE;"Redon"
1635;"Scattered trees";NA;537;"Sparsely Built";0.764373030204183;175.2304353613;FALSE;"Redon"
1499;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;13.511766227195;TRUE;"Redon"
1534;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;24.0059094389435;TRUE;"Redon"
1572;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;0.563368964250913;TRUE;"Redon"
1598;"Sparsely Built";0.986137454415876;555;"Sparsely Built";0.828626596406957;13474.056148808;TRUE;"Redon"
1641;"Sparsely Built";1;555;"Sparsely Built";0.828626596406957;18.6406365670919;TRUE;"Redon"
1586;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;1755.67590232089;FALSE;"Redon"
1620;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;1673.8980841866;FALSE;"Redon"
1625;"Bare rock paved";NA;555;"Sparsely Built";0.828626596406957;105.209795597941;FALSE;"Redon"
1582;"Low plants";NA;555;"Sparsely Built";0.828626596406957;4791.54325451003;FALSE;"Redon"
1635;"Scattered trees";NA;555;"Sparsely Built";0.828626596406957;80.3336123679182;FALSE;"Redon"
1583;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;10976.0726246433;TRUE;"Redon"
1611;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;159.033766360953;TRUE;"Redon"
1614;"Open low";0.338402895978629;556;"Sparsely Built";0.9284494902511;2.72289653331973;FALSE;"Redon"
1629;"Sparsely Built";1;556;"Sparsely Built";0.9284494902511;99.3283577719521;TRUE;"Redon"
1585;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;105.846538404185;FALSE;"Redon"
1588;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;0.0793803698325064;FALSE;"Redon"
1591;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;960.492445539858;FALSE;"Redon"
1592;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;174.31394741061;FALSE;"Redon"
1594;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;25.3134661996737;FALSE;"Redon"
1609;"Bare rock paved";NA;556;"Sparsely Built";0.9284494902511;5.26558659191892;FALSE;"Redon"
1584;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;6303.08305351657;FALSE;"Redon"
1573;"Dense trees";NA;556;"Sparsely Built";0.9284494902511;29.6447186484584;FALSE;"Redon"
1534;"Sparsely Built";1;577;"Open low";0.218230069858279;5.20711097048479;FALSE;"Redon"
1638;"Sparsely Built";0.386772175616187;577;"Open low";0.218230069858279;14613.9694372928;FALSE;"Redon"
1639;"Sparsely Built";1;577;"Open low";0.218230069858279;53.8985592884092;FALSE;"Redon"
1643;"Open low";0.0327049067729942;577;"Open low";0.218230069858279;1400.9557880396;TRUE;"Redon"
1647;"Sparsely Built";1;577;"Open low";0.218230069858279;17.5560262239014;FALSE;"Redon"
1676;"Sparsely Built";1;577;"Open low";0.218230069858279;3165.34295876883;FALSE;"Redon"
1688;"Sparsely Built";1;577;"Open low";0.218230069858279;65.1507981100585;FALSE;"Redon"
1700;"Sparsely Built";1;577;"Open low";0.218230069858279;29.3986011818051;FALSE;"Redon"
1648;"Bare rock paved";NA;577;"Open low";0.218230069858279;244.891190438299;FALSE;"Redon"
1678;"Bare rock paved";NA;577;"Open low";0.218230069858279;10.5874732034863;FALSE;"Redon"
1627;"Low plants";NA;577;"Open low";0.218230069858279;35.7174728583777;FALSE;"Redon"
1735;"Low plants";NA;577;"Open low";0.218230069858279;23.1071171378717;FALSE;"Redon"
1534;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;6.78812003531493;TRUE;"Redon"
1598;"Sparsely Built";0.986137454415876;579;"Sparsely Built";0.872627668660935;31.464758716349;TRUE;"Redon"
1611;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;65.3459630712641;TRUE;"Redon"
1639;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;20.0134472692807;TRUE;"Redon"
1640;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;6403.03060621955;TRUE;"Redon"
1641;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;4840.77206635836;TRUE;"Redon"
1657;"Sparsely Built";1;579;"Sparsely Built";0.872627668660935;5028.9348252595;TRUE;"Redon"
1682;"Open low";0.647652352215287;579;"Sparsely Built";0.872627668660935;318.116762768295;FALSE;"Redon"
1625;"Bare rock paved";NA;579;"Sparsely Built";0.872627668660935;86.4940237959381;FALSE;"Redon"
1668;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;2976.51809329142;FALSE;"Redon"
1681;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;137.474348461881;FALSE;"Redon"
1704;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;10.2426927838969;FALSE;"Redon"
1642;"Dense trees";NA;579;"Sparsely Built";0.872627668660935;5845.91441062032;FALSE;"Redon"
1853;"Scattered trees";NA;579;"Sparsely Built";0.872627668660935;31.1345580274647;FALSE;"Redon"
1715;"Low plants";NA;579;"Sparsely Built";0.872627668660935;103.049565233696;FALSE;"Redon"
1635;"Scattered trees";NA;579;"Sparsely Built";0.872627668660935;46906.1681056066;FALSE;"Redon"
1638;"Sparsely Built";0.386772175616187;580;"Sparsely Built";1;24.7315896830696;TRUE;"Redon"
1639;"Sparsely Built";1;580;"Sparsely Built";1;15732.9351317041;TRUE;"Redon"
1640;"Sparsely Built";1;580;"Sparsely Built";1;75.5555128189444;TRUE;"Redon"
1657;"Sparsely Built";1;580;"Sparsely Built";1;15.8625563841197;TRUE;"Redon"
1676;"Sparsely Built";1;580;"Sparsely Built";1;6.0661333134658;TRUE;"Redon"
1688;"Sparsely Built";1;580;"Sparsely Built";1;1236.64896828006;TRUE;"Redon"
1700;"Sparsely Built";1;580;"Sparsely Built";1;2835.42528358358;TRUE;"Redon"
1678;"Bare rock paved";NA;580;"Sparsely Built";1;38.6777926386567;FALSE;"Redon"
1704;"Dense trees";NA;580;"Sparsely Built";1;184.655380595221;FALSE;"Redon"
1733;"Bare rock paved";NA;580;"Sparsely Built";1;169.719525320455;FALSE;"Redon"
1757;"Dense trees";NA;580;"Sparsely Built";1;3.45061854337109;FALSE;"Redon"
1735;"Low plants";NA;580;"Sparsely Built";1;163.863049579551;FALSE;"Redon"
1691;"Sparsely Built";1;592;"Sparsely Built";1;84.3766411094584;TRUE;"Redon"
1744;"Open low";1;592;"Sparsely Built";1;0.0239725573010219;FALSE;"Redon"
1746;"Sparsely Built";1;592;"Sparsely Built";1;13.1127306142007;TRUE;"Redon"
1604;"Large low";NA;592;"Sparsely Built";1;34.1945239203051;FALSE;"Redon"
1847;"Low plants";NA;592;"Sparsely Built";1;31.2032105191902;FALSE;"Redon"
1709;"Dense trees";NA;592;"Sparsely Built";1;6766.87802652686;FALSE;"Redon"
1794;"Low plants";NA;592;"Sparsely Built";1;0.273144583727117;FALSE;"Redon"
1685;"Low plants";NA;592;"Sparsely Built";1;42645.0085827407;FALSE;"Redon"
1804;"Low plants";NA;592;"Sparsely Built";1;7542.07881639467;FALSE;"Redon"
1798;"Sparsely Built";1;641;"Sparsely Built";1;8808.64273882168;TRUE;"Redon"
1704;"Dense trees";NA;641;"Sparsely Built";1;10.4708309227135;FALSE;"Redon"
1899;"Bare rock paved";NA;641;"Sparsely Built";1;15.7964317579172;FALSE;"Redon"
1900;"Dense trees";NA;641;"Sparsely Built";1;21.6656782134669;FALSE;"Redon"
1935;"Dense trees";NA;641;"Sparsely Built";1;94.9372597806505;FALSE;"Redon"
1937;"Dense trees";NA;641;"Sparsely Built";1;0.176825502538122;FALSE;"Redon"
1953;"Low plants";NA;641;"Sparsely Built";1;1.41818639019039;FALSE;"Redon"
1725;"Dense trees";NA;641;"Sparsely Built";1;3384.07129906068;FALSE;"Redon"
1891;"Low plants";NA;641;"Sparsely Built";1;8782.04652048761;FALSE;"Redon"
1787;"Dense trees";NA;643;"Sparsely Built";0.580581432529328;2.41612395332777;FALSE;"Redon"
1816;"Dense trees";NA;643;"Sparsely Built";0.580581432529328;257.7456181577;FALSE;"Redon"
1794;"Low plants";NA;643;"Sparsely Built";0.580581432529328;1528.10272889258;FALSE;"Redon"
1728;"Scattered trees";NA;643;"Sparsely Built";0.580581432529328;22.6194565084006;FALSE;"Redon"
1902;"Dense trees";NA;684;"Sparsely Built";1;339.520382585935;FALSE;"Redon"
1915;"Bare rock paved";NA;684;"Sparsely Built";1;67.2452794242126;FALSE;"Redon"
1917;"Dense trees";NA;684;"Sparsely Built";1;126.310909511987;FALSE;"Redon"
1829;"Scattered trees";NA;684;"Sparsely Built";1;5976.68456709152;FALSE;"Redon"
1855;"Scattered trees";NA;684;"Sparsely Built";1;300.438587921695;FALSE;"Redon"
1792;"Low plants";NA;684;"Sparsely Built";1;37.4317409242503;FALSE;"Redon"
1862;"Dense trees";NA;686;"Sparsely Built";0.751855225489866;687.346132647766;FALSE;"Redon"
1350;"Dense trees";NA;686;"Sparsely Built";0.751855225489866;14.0929107360334;FALSE;"Redon"
1861;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;84.9055709520326;FALSE;"Redon"
1853;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;8320.77943321411;FALSE;"Redon"
1715;"Low plants";NA;686;"Sparsely Built";0.751855225489866;17.1114383552631;FALSE;"Redon"
1635;"Scattered trees";NA;686;"Sparsely Built";0.751855225489866;21.4693149086088;FALSE;"Redon"
543;"Sparsely Built";0.564072656142617;124;"Large low";NA;107.850643240206;FALSE;"Redon"
653;"Open low";0.242483851659319;124;"Large low";NA;17.4800230141263;FALSE;"Redon"
744;"Large low";0.940209137927258;124;"Large low";NA;3047.70116758905;TRUE;"Redon"
751;"Sparsely Built";1;124;"Large low";NA;8044.85162153421;FALSE;"Redon"
759;"Open low";0.724080160697966;124;"Large low";NA;4841.27878351975;FALSE;"Redon"
760;"Compact low";0.0804379293873165;124;"Large low";NA;16.82544229622;FALSE;"Redon"
774;"Compact low";0.103621330209316;124;"Large low";NA;32.0334040685557;FALSE;"Redon"
791;"Compact low";0.0385306775516107;124;"Large low";NA;20.433942551259;FALSE;"Redon"
429;"Large low";NA;124;"Large low";NA;15336.8191453511;TRUE;"Redon"
533;"Large low";NA;124;"Large low";NA;57.7524155601859;TRUE;"Redon"
548;"Large low";NA;124;"Large low";NA;7.82883468479849;TRUE;"Redon"
578;"Large low";NA;124;"Large low";NA;40388.243704751;TRUE;"Redon"
680;"Large low";NA;124;"Large low";NA;34501.1295675617;TRUE;"Redon"
197;"Low plants";NA;124;"Large low";NA;167.224683191909;FALSE;"Redon"
198;"Bare rock paved";NA;124;"Large low";NA;3068.87278970261;FALSE;"Redon"
211;"Bare rock paved";NA;124;"Large low";NA;21.4950586626474;FALSE;"Redon"
215;"Low plants";NA;124;"Large low";NA;732.265121825971;FALSE;"Redon"
